tag,started,pid,resume,obs_dim,total_steps,turb_foul,pump_err,ep_phase,std_anneal_final,note,best_harvest,best_p25,best_od,best_crash,result
v26_obs6_stochastic_gate,2026-08-09 02:31:46,23324,,6,8000000,0.0,0.0,True,0.12,"PPO on reverted 6D obs, GATE_MODE=stochastic; validate with held_out_sweep --stochastic",,,,,RUNNING
v26_obs6_stochastic_gate_seed0,2026-08-09 07:48:38,18928,,stochastic,0,6,8000000,0.0,0.0,True,76.6,49.8,0.0049,0.0000,D2 early-stop on stochastic gate at step 6.9M; needs held-out validation,,RUNNING
v28_harvest_collapse_penalty,2026-08-15 11:38:41,26172,,dual,0,6,8000000,0.0,0.0,True,0.12,"Fix #28 smoke test: harvest-event OD-collapse penalty, short run",,,,,RUNNING
v29_harvest_collapse_penalty_full,2026-08-16 01:51:10,1996,,dual,0,6,8000000,0.0,0.0,True,0.12,Fix #28 full validation run: harvest-event OD-collapse penalty,,,,,RUNNING
v30_d0_capability_abort,2026-08-16 12:11:27,33980,,dual,0,6,8000000,0.0,0.0,True,0.12,"Fix #29 retry: D0 capability-abort detection, on top of Fix #28 harvest-collapse-penalty reward",,,,,RUNNING
v31_d0_abort_crash_floor,2026-08-16 21:54:52,30916,,dual,0,6,8000000,0.0,0.0,True,56.1,42.4,0.0015,0.0000,"budget exhausted at D0, no early stop; capfail hit 53/12 but crash-floor guard correctly held it open (crash_rate 0% throughout) - Fix #29 correction validated",,RUNNING
v32_tdmpc2_capability_abort_port,2026-08-18 00:16:23,33000,,n/a,8000000,n/a,n/a,n/a,n/a,First TD-MPC2 run with ported PPO Fix #15 (capability demotion) + crash-floor-corrected Fix #29 (D0 capability abort); v27 artifacts archived to model_data/archive_v27_macro_ensemble_twohot/ before this run started,60.3,42.3,0.0037,0.0000,"D0->D1 advance chunk44, D1->D0 demotion chunk56 (capability-demotion branch validated, first time); crash-floor abort guard tested 4x total (3x this run + 1x PPO v31) at 0% crash without false-firing; budget exhausted back at D0, det time_avg_od never resustained 0.004 after demotion"
v33_td3_demo_replay,2026-08-19 11:59:19,12352,,n/a,2000000,n/a,n/a,n/a,n/a,"Held D0 for full 2M-step budget, never advanced; harvest collapsed to near-zero (median 0.7-0.8mg det) despite 25pct-of-every-batch demo replay from an expert averaging ~150mg/episode; crash-floor guard correctly suppressed abort (capfail 18/12, crash 0% throughout, matches v31/v32 validated behavior). LIKELY ROOT CAUSE, not yet confirmed: SEQ_LEN=25 (halved from 50 for compute) is short vs the 600-step harvest interval - a random 25-step training window has only ~4pct chance of spanning a harvest event, so even demo-buffer sequences rarely show the critic a harvest-reward transition. Compute-driven compromise may have broken the exact mechanism under test, not a clean TD3-vs-BC negative result yet.",0.8,0.0,0.0034,0.0000,CONCLUDED
v34_td3_seqlen_fix,2026-08-20 (see log),22856,,n/a,2000000,n/a,n/a,n/a,n/a,"User-stopped at chunk 13/~20 (1.3M/2M steps) once the pattern was clear. SEQ_LEN/harvest-visibility fix confirmed working (~74pct of sampled batches now contain a harvest-event transition), but harvest STILL collapsed: deterministic eval harvest was EXACTLY 0.0mg across all 30 episodes in EVERY chunk from chunk 1 onward (not a decay, pinned at zero from the start); stochastic/training harvest decayed 5.7mg->0.7mg over 13 chunks. Conclusion: not the SEQ_LEN bug -- looks like the known DDPG/TD3 pathology of collapsing to a safe ""never take the rare high-variance action"" local optimum, since the actor is updated via dQ/da at observed states and the critic likely undercovers the harvest dimension (1-in-600-step action). 25pct demo-buffer transition mixing was not enough to prevent this -- it only biases which TRANSITIONS get sampled, not the actor loss itself. Next: TD3+BC (Fujimoto and Gu 2021) -- explicit BC regularization term added directly to the actor loss, not just replay-buffer mixing.",0.7,0.5,0.0034,0.0000,CONCLUDED
v35_td3bc,2026-08-21 (see log),13164,,n/a,2000000,n/a,n/a,n/a,n/a,"Budget exhausted at 2M steps, D0->D1->D2 (advanced twice, one crash-based D2->D1 demotion in between when stochastic crash rate spiked 37-45pct, then re-advanced D1->D2 and held there for the rest of the run at 22.5pct stochastic crash rate -- above the 8pct stochastic gate but det crash stayed 0pct throughout). In-training det-eval looked like a clean D2 pass (harvest 119-150mg, od 0.018-0.025, all comfortably over gate) but an INDEPENDENT 40-seed held-out sweep (experiments/bc_scaffold/scripts/td3_held_out_sweep.py, same methodology as diagnostics/held_out_sweep.py) narrowed that: median harvest 77.7mg (gate 90, ~86pct of target -- narrow miss), p25 51.8mg (gate 50, PASS), time_avg_od 0.0177 (gate 0.011, PASS), crash 0pct (gate 8pct, PASS). Only harvest median misses, narrowly. This is the first TD3 run (after v33/v34s near-total collapse) to reach D2 and clear 3-of-4 held-out criteria -- real progress vs PPO (never left D0) and TD-MPC2 (D1 then demoted to D0) -- but does not yet surpass the pure BC clones held-out harvest median (100-109mg, model_data/BEST_bc_clone_D2_validated and the independently-reproduced clone in experiments/bc_scaffold/). Confirms the project own lesson again: in-training det-eval (12-18 curriculum-sampled episodes/chunk) overstated performance relative to a proper 40-seed held-out sweep.",77.7,51.8,0.0177,0.0000,"RESUMED to 4M budget (2026-08-23) - narrow held-out harvest miss (77.7 vs 90), extending to see if it closes with more D2 training time"
